contentID,URL,headline,author,cmsCategories,nl_category_structured,nl_category,,,,705
www.arkansasonline.com/news/2018/sep/30/defense-picks-up-play-but-ua-not-there-/,https://www.arkansasonline.com/news/2018/sep/30/defense-picks-up-play-but-ua-not-there-/,"Defense picks up play, but UA not there yet",Wally Hall,"/Sports, /Sports/College/Football, /Sports/College/Razorbacks/Razobacks-College-Football, /Sports/College/Razorbacks/Razobacks-College-Latest, /Sports/Columnists, /Sports/Columnists/Like-It-Is",,,,,,
www.arkansasonline.com/news/2018/aug/10/canadian-police-say-least-4-dead-shooting/,https://www.arkansasonline.com/news/2018/aug/10/canadian-police-say-least-4-dead-shooting/,"PHOTOS: Shooting in Canadian city leaves 4 dead, including 2 police officers",The Associated Press   ,/News/World,,,,,,
www.arkansasonline.com/news/2018/sep/12/dear-abby-man-s-social-anxieties-prolon/,https://www.arkansasonline.com/news/2018/sep/12/dear-abby-man-s-social-anxieties-prolon/,DEAR ABBY: Man's social anxieties prolong his loneliness,,"/Entertainment/Features/Highprofile, /Entertainment/Features/Northwest",,,,,,
www.arkansasonline.com/news/2018/aug/31/police-man-shocked-stun-gun-during-robbery-little-/,https://www.arkansasonline.com/news/2018/aug/31/police-man-shocked-stun-gun-during-robbery-little-/,Police: Little Rock man shocked with stun gun during robbery; assailants believed to have carjacked teen hours before,Gavin Lesnick,"None/Lr, /News/Arkansas, /News/Arkansas/Crime",,,,,,
www.arkansasonline.com/news/2018/jul/25/11-year-old-girl-catches-piranha-relative-oklahoma/,https://www.arkansasonline.com/news/2018/jul/25/11-year-old-girl-catches-piranha-relative-oklahoma/,11-year-old girl catches piranha relative in Oklahoma lake; fish has human-like teeth,The Associated Press ,"[News] /region/Oklahoma, ",,,,,,
www.arkansasonline.com/news/2018/sep/06/teen-arrested-connection-slaying-elderly-arkansas-/,https://www.arkansasonline.com/news/2018/sep/06/teen-arrested-connection-slaying-elderly-arkansas-/,Teen arrested in slayings of elderly Arkansas couple,Jaime Dunaway,"/News, /News/Arkansas, /News/Arkansas/Crime, /News/Arkansas/Fort-Smith, /News/Arkansas/Northwest",,,,,,
www.arkansasonline.com/news/2018/aug/20/body-discovered-in-submerged-car-201808/,https://www.arkansasonline.com/news/2018/aug/20/body-discovered-in-submerged-car-201808/,PHOTOS: Body discovered in submerged car in North Little Rock,Arkansas Democrat-Gazette,"/News/Arkansas, /News/Fatalwrecks",,,,,,
www.arkansasonline.com/news/2018/jul/21/overnight-storms-knock-out-power-more-50000-arkans/,https://www.arkansasonline.com/news/2018/jul/21/overnight-storms-knock-out-power-more-50000-arkans/,"Overnight storms knock out power to more than 50,000 Arkansas customers",Brandon Riddle,"/News, /News/Arkansas",/News/Weather,/News/Weather,,,,
www.arkansasonline.com/news/2018/aug/16/live-updates-chad-morris-recaps-day-12-fall-camp/,https://www.arkansasonline.com/news/2018/aug/16/live-updates-chad-morris-recaps-day-12-fall-camp/,Everything Chad Morris said after Day 12 of fall camp,Scottie Bordelon,"/Sports/College/Razorbacks/Razobacks-College-Football, /Sports/College/Razorbacks/Razobacks-College-Latest",,,,,,
www.arkansasonline.com/news/2018/sep/07/1-killed-1-hurt-head-collision-arkansas-highway-1-/,https://www.arkansasonline.com/news/2018/sep/07/1-killed-1-hurt-head-collision-arkansas-highway-1-/,"1 killed, 1 hurt in head-on collision on Arkansas highway; 1 pickup was trying to pass, police say",Gavin Lesnick,"/News/Arkansas, /News/Fatalwrecks",/News,/News,,,,
www.arkansasonline.com/news/2018/sep/07/sheriffs-office-arkansas-woman-charged-arson-fire-/,https://www.arkansasonline.com/news/2018/sep/07/sheriffs-office-arkansas-woman-charged-arson-fire-/,Sheriff's office: Arkansan charged with arson in fire that burned boyfriend's home,Jaime Dunaway,"/News, /News/Arkansas, /News/Arkansas/Crime",/Law & Government/Public Safety/Crime & Justice,/Law & Government/Public Safety/Crime & Justice,,,,
www.arkansasonline.com/news/2018/sep/07/dallas-officer-mistakes-apartment-own-kills-man-po/,https://www.arkansasonline.com/news/2018/sep/07/dallas-officer-mistakes-apartment-own-kills-man-po/,"Dallas officer mistakes apartment for own, kills man, police say; 26-year-old graduated from Arkansas university in 2016",The Associated Press ,"/News/Arkansas, /News/National",,,,,,
www.arkansasonline.com/news/2018/aug/03/former-arkansas-state-senator-begins-federal-priso/,https://www.arkansasonline.com/news/2018/aug/03/former-arkansas-state-senator-begins-federal-priso/,Former Arkansas state senator begins federal prison sentence,The Associated Press ,"/News/Arkansas, /News/Arkansas/Crime",,,,,,
www.arkansasonline.com/news/2018/jul/15/firm-buys-piece-of-parking-lot-on-bowma/,https://www.arkansasonline.com/news/2018/jul/15/firm-buys-piece-of-parking-lot-on-bowma/,REAL ESTATE TRANSACTIONS: Firm buys piece of parking lot on Little Rock's Bowman Road for $2.4M,David Smith,"/Business, /Business/Arkansas",,,,,,
www.arkansasonline.com/news/2018/jul/30/police-arkansas-woman-dies-crash-i-40-new-mexico/,https://www.arkansasonline.com/news/2018/jul/30/police-arkansas-woman-dies-crash-i-40-new-mexico/,Police: Arkansas woman dies in crash on I-40 in New Mexico,The Associated Press ,"/News/Arkansas, /News/Fatalwrecks",/News,/News,,,,
www.arkansasonline.com/news/2018/sep/05/judge-says-he-will-consider-1m-grant-firm-run-lobb/,https://www.arkansasonline.com/news/2018/sep/05/judge-says-he-will-consider-1m-grant-firm-run-lobb/,Judge says he will consider $1M grant to firm run by lobbyist in sentencing of ex-Arkansas lawmaker,Doug Thompson,"/News/Arkansas, /News/Arkansas/Crime, /News/Politics/Arkansas","/News/Politics, /Law & Government/Government","/News/Politics, /Law & Government/Government",,,,
www.arkansasonline.com/news/2018/aug/09/24-year-old-arkansan-accused-sexually-assaulting-2/,https://www.arkansasonline.com/news/2018/aug/09/24-year-old-arkansan-accused-sexually-assaulting-2/,24-year-old Arkansan accused of sexually assaulting 2 children at daycare,Northwest Arkansas Democrat-Gazette staff,"/News/Arkansas, /News/Arkansas/Crime, /News/Arkansas/Northwest, /News/Arkansas/Northwest/Crime",/Law & Government/Public Safety/Crime & Justice,/Law & Government/Public Safety/Crime & Justice,,,,
www.arkansasonline.com/news/2018/jul/27/outgoing-director-uams-cancer-institute-accepts-jo/,https://www.arkansasonline.com/news/2018/jul/27/outgoing-director-uams-cancer-institute-accepts-jo/,Outgoing director of UAMS cancer institute accepts job at CHI St. Vincent,Rachel Herzog,"None/Lr, /News/Arkansas, /News/Arkansas/Central, /News/Arkansas/Central/Metro","/Health, /Jobs & Education/Education/Colleges & Universities","/Health, /Jobs & Education/Education/Colleges & Universities",,,,
www.arkansasonline.com/news/2018/aug/09/fox16-sports-director-join-1037-buzz-sports-radio-/,https://www.arkansasonline.com/news/2018/aug/09/fox16-sports-director-join-1037-buzz-sports-radio-/,"Little Rock TV station's sports director to join radio show, replacing former Hog star",Maggie McNeary,"None/Lr, /News/Arkansas, /News/Arkansas/Localmedia","/Sports/College Sports, /Arts & Entertainment/Music & Audio, /Sports/Team Sports/American Football","/Sports/College Sports, /Arts & Entertainment/Music & Audio, /Sports/Team Sports/American Football",,,,
www.arkansasonline.com/news/2018/aug/16/morris-aims-to-emulate-broyles-era-recr/,https://www.arkansasonline.com/news/2018/aug/16/morris-aims-to-emulate-broyles-era-recr/,Morris aims to emulate Broyles-era recruiting prowess,Dudley E. Dawson,"None/Recruiting, /Sports, /Sports/College/Razorbacks/Razobacks-College-Latest, /Sports/College/Razorbacks/Razobacks-College-Recruiting",,,,,,
www.arkansasonline.com/news/2018/sep/18/2-northwest-arkansas-women-plead-guilty-separate-a/,https://www.arkansasonline.com/news/2018/sep/18/2-northwest-arkansas-women-plead-guilty-separate-a/,2 Northwest Arkansas women plead guilty in separate adoption cases,Tracy Neal,"/News/Arkansas, /News/Arkansas/Crime, /News/Arkansas/Northwest, /News/Arkansas/Northwest/Crime",/News,/News,,,,
www.arkansasonline.com/news/2018/aug/22/behind-on-rent-lessee-abandons-dogpatch/,https://www.arkansasonline.com/news/2018/aug/22/behind-on-rent-lessee-abandons-dogpatch/,"Behind on rent, lessee abandons Dogpatch; park’s owner says $29,000 owed in deal",Bill Bowden,/News/Arkansas,/News,/News,,,,
www.arkansasonline.com/news/2018/sep/05/state-sports-briefs/,https://www.arkansasonline.com/news/2018/sep/05/state-sports-briefs/,State sports briefs,Democrat-Gazette Press Services,/Sports,,,,,,
www.arkansasonline.com/news/2018/sep/05/lr-death-deemed-a-homicide-20180905/,https://www.arkansasonline.com/news/2018/sep/05/lr-death-deemed-a-homicide-20180905/,LR death deemed a homicide,Clara Turnage,"/News/Arkansas, /News/Arkansas/Crime",,,,,,
www.arkansasonline.com/news/2018/jul/18/lawsuit-seeks-stop-i-630-widening-project-little-r/,https://www.arkansasonline.com/news/2018/jul/18/lawsuit-seeks-stop-i-630-widening-project-little-r/,Lawsuit seeks to stop I-630 widening project in Little Rock,Noel Oman,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/jul/25/judge-rejects-effort-to-block-i-630-wor/,https://www.arkansasonline.com/news/2018/jul/25/judge-rejects-effort-to-block-i-630-wor/,Judge rejects effort to block I-630 work,Noel Oman,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/aug/08/hepatitis-case-northwest-arkansas-restaurant-not-b/,https://www.arkansasonline.com/news/2018/aug/08/hepatitis-case-northwest-arkansas-restaurant-not-b/,Hepatitis A case confirmed at Northwest Arkansas restaurant; officials don't believe it's tied to outbreak,Brandon Riddle,"/News, /News/Arkansas, /News/Arkansas/Northwest",,,,,,
www.arkansasonline.com/news/2018/jul/08/exec-acxiom-won-t-vanish-20180708/,https://www.arkansasonline.com/news/2018/jul/08/exec-acxiom-won-t-vanish-20180708/,"Acxiom's central Arkansas campus will still be hub after transaction closes, executive says",Noel Oman,"/Business, /Business/Arkansas, /Business/Arkansas/Acxiom, ",,,,,,
www.arkansasonline.com/news/2018/aug/17/relative-saw-baby-abused-police-say-201/,https://www.arkansasonline.com/news/2018/aug/17/relative-saw-baby-abused-police-say-201/,"Police: Woman charged in death said she hated baby, blew smoke in infant's face, relative says",Dave Hughes,"/News/Arkansas, /News/Arkansas/Crime",/News,/News,,,,
www.arkansasonline.com/news/2018/sep/04/33-year-old-woman-dies-fatal-crash-central-arkansa/,https://www.arkansasonline.com/news/2018/sep/04/33-year-old-woman-dies-fatal-crash-central-arkansa/,"Head-on collision on Arkansas highway bridge kills woman, 33",Jaime Dunaway,"/News, /News/Arkansas, /News/Arkansas/Central, /News/Fatalwrecks",,,,,,
www.arkansasonline.com/news/2018/aug/31/5-things-watch-chad-morris-first-game-razorback-co/,https://www.arkansasonline.com/news/2018/aug/31/5-things-watch-chad-morris-first-game-razorback-co/,5 things to watch in Chad Morris' first game as Razorback coach,"KURT VOIGT, The Associated Press ","/Sports/College/Razorbacks-College, /Sports/College/Razorbacks/Razobacks-College-Football",,,,,,
www.arkansasonline.com/news/2018/jul/09/28-year-council-member-nears-retirement/,https://www.arkansasonline.com/news/2018/jul/09/28-year-council-member-nears-retirement/,28-year council member nears retirement in NLR,Jake Sandlin,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/sep/04/scrap-830-rules-agencies-advise-2018090/,https://www.arkansasonline.com/news/2018/sep/04/scrap-830-rules-agencies-advise-2018090/,"Scrap more than 800 rules, state agencies advise",Michael R. Wickline,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/jul/06/man-walking-state-highway-central-arkansas-fatally/,https://www.arkansasonline.com/news/2018/jul/06/man-walking-state-highway-central-arkansas-fatally/,Man walking on state highway in central Arkansas fatally struck by vehicle,Gavin Lesnick,"/News/Arkansas, /News/Fatalwrecks",,,,,,
www.arkansasonline.com/news/2018/sep/26/arkansas-leading-rusher-doubtful-texas-m-game-coac/,https://www.arkansasonline.com/news/2018/sep/26/arkansas-leading-rusher-doubtful-texas-m-game-coac/,"Arkansas' leading rusher doubtful for Texas A&M game, coach says",Matt Jones,"/Sports/College/Razorbacks-College, /Sports/College/Razorbacks/Razobacks-College-Football",,,,,,
www.arkansasonline.com/news/2018/sep/01/indicted-sen-hutchinson-resigns-2018090/,https://www.arkansasonline.com/news/2018/sep/01/indicted-sen-hutchinson-resigns-2018090/,"Indicted on fraud charges, state Sen. Jeremy Hutchinson resigns","Eric Besson, Lisa Hammersly","/News/National, /News/Politics","/News/Politics, /Law & Government/Government","/News/Politics, /Law & Government/Government",,,,
www.arkansasonline.com/news/2018/sep/01/failure-to-meet-work-edict-is-set-to-ou/,https://www.arkansasonline.com/news/2018/sep/01/failure-to-meet-work-edict-is-set-to-ou/,Failure to meet work edict is set to oust Arkansas Works enrollees,Andy Davis,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/sep/16/picked-apart-20180916/,https://www.arkansasonline.com/news/2018/sep/16/picked-apart-20180916/,Picked apart: Three QBs throw 6 interceptions as Hogs routed by North Texas,Tom Murphy,"/Sports, /Sports/College/Football, /Sports/College/Razorbacks/Razobacks-College-Football, /Sports/College/Razorbacks/Razobacks-College-Latest","/Sports/Team Sports/American Football, /Sports/College Sports, /News/Sports News","/Sports/Team Sports/American Football, /Sports/College Sports, /News/Sports News",,,,
www.arkansasonline.com/news/2018/aug/01/trump-calls-sessions-end-muellers-russia-probe-ag-/,https://www.arkansasonline.com/news/2018/aug/01/trump-calls-sessions-end-muellers-russia-probe-ag-/,Trump calls on Jeff Sessions to end Mueller's Russia probe,The Associated Press ,"/News/Arkansas, /News/National","/News/Politics, /Law & Government","/News/Politics, /Law & Government",,,,
www.arkansasonline.com/news/2018/aug/01/brummett-online-call-baby-sitter/,https://www.arkansasonline.com/news/2018/aug/01/brummett-online-call-baby-sitter/,BRUMMETT ONLINE: Call in a baby-sitter,John Brummett,"/Editorial, /Editorial/Columns, /Editorial/Columns/Local, /Editorial/Northwest, /Editorial/Northwest/Politics, /Editorial/Opinion, /Social, /Subscriber/Opinion",,,,,,
www.arkansasonline.com/news/2018/jul/17/billionaires-fuel-groups-behind-charter/,https://www.arkansasonline.com/news/2018/jul/17/billionaires-fuel-groups-behind-charter/,Billionaires fuel groups behind charter schools,Compiled by Democrat-Gazette staff and wire reports,/News/National,/Jobs & Education,/Jobs & Education,,,,
www.arkansasonline.com/news/2018/jul/26/3-drivers-killed-in-state-accidents-201/,https://www.arkansasonline.com/news/2018/jul/26/3-drivers-killed-in-state-accidents-201/,3 drivers killed in state accidents,"Jaime Dunaway, Brandon Riddle","/News/Arkansas, /News/Fatalwrecks",/News,/News,,,,
www.arkansasonline.com/news/2018/sep/19/brummett-online-polarizing-politics/,https://www.arkansasonline.com/news/2018/sep/19/brummett-online-polarizing-politics/,BRUMMETT ONLINE: Polarizing politics,John Brummett,"/Editorial, /Editorial/Columns, /Editorial/Columns/Local, /Editorial/Northwest, /Editorial/Northwest/Politics, /Editorial/Opinion, /Subscriber/Opinion",,,,,,
www.arkansasonline.com/news/2018/aug/12/federal-push-to-curb-gun-violence-goes-/,https://www.arkansasonline.com/news/2018/aug/12/federal-push-to-curb-gun-violence-goes-/,Federal push to curb gun violence goes after felons,Ryan Tarinelli,"/News/National, /News/Politics",,,,,,
www.arkansasonline.com/news/2018/aug/24/man-arrested-charged-robbery-theft-apple-computer-/,https://www.arkansasonline.com/news/2018/aug/24/man-arrested-charged-robbery-theft-apple-computer-/,Police: Man accused of stealing computer from Little Rock pawn shop said there was 'stuff in it no one needed to see',Jaime Dunaway,"None/Lr, /News, /News/Arkansas, /News/Arkansas/Central, /News/Arkansas/Crime",,,,,,
www.arkansasonline.com/news/2018/aug/25/child-assault-suspect-s-history-detaile/,https://www.arkansasonline.com/news/2018/aug/25/child-assault-suspect-s-history-detaile/,Child-assault suspect's history detailed,Tracy Neal,"/News/Arkansas, /News/Arkansas/Crime",,,,,,
www.arkansasonline.com/news/2018/aug/25/brother-s-killer-gets-30-year-sentence--1/,https://www.arkansasonline.com/news/2018/aug/25/brother-s-killer-gets-30-year-sentence--1/,Little Rock man who gunned down brother with AK-47 gets 30-year sentence,John Lynch,"/News/Arkansas, /News/Arkansas/Crime","/Law & Government/Public Safety/Crime & Justice, /Law & Government/Legal","/Law & Government/Public Safety/Crime & Justice, /Law & Government/Legal",,,,
www.arkansasonline.com/news/2018/sep/24/new-accusation-rocks-supreme-court-nomination-trum/,https://www.arkansasonline.com/news/2018/sep/24/new-accusation-rocks-supreme-court-nomination-trum/,Republicans launch full-scale campaign to save Supreme Court nomination,The Associated Press ,"/News/National, /News/Politics/National",,,,,,
