contentID,lag,min,max,count
www.arkansasonline.com/news/2018/jul/26/biscuit-truck-open-fall-little-rock/,25,2018-07-26,2018-08-20,85
www.arkansasonline.com/news/2018/mar/05/arrests-target-people-linked-to-gang-in/,25,2018-07-06,2018-07-31,6
www.arkansasonline.com/news/2018/may/06/report-says-lr-college-misused-federal-/,25,2018-07-14,2018-08-08,4
www.arkansasonline.com/news/2018/mar/13/police-woman-arrested-after-3-children-found-vehic/,25,2018-07-15,2018-08-09,9
www.arkansasonline.com/news/2018/jul/08/real-estate-20180708/,25,2018-07-08,2018-08-02,17
www.arkansasonline.com/news/2018/may/02/arkansan-found-guilty-severe-beating-black-man-whi/,25,2018-07-16,2018-08-10,2
www.arkansasonline.com/news/2018/may/28/pelosi-key-cog-in-gop-strategy-20180528/,25,2018-07-16,2018-08-10,4
www.arkansasonline.com/news/2018/apr/19/owner-arkansas-car-dealership-shot-his-wife-himsel/,25,2018-07-17,2018-08-11,5
www.arkansasonline.com/news/2018/apr/18/family-former-nba-player-arkansan-sets-reward-stol/,25,2018-07-16,2018-08-10,4
www.arkansasonline.com/news/2018/may/08/family-praises-airline-worker-s-aid-201/,25,2018-07-17,2018-08-11,2
www.arkansasonline.com/news/2018/apr/13/ex-arkansas-officer-charged-over-fight-hotel/,25,2018-07-16,2018-08-10,15
www.arkansasonline.com/news/2018/may/11/2-men-4-children-hurt-2-vehicle-wreck-arkansas-hig/,25,2018-07-16,2018-08-10,2
www.arkansasonline.com/news/2018/may/19/green-acres-20180519/,25,2018-07-16,2018-08-10,5
www.arkansasonline.com/news/2018/may/20/family-needs-etiquette-tips-on-invitati/,25,2018-07-05,2018-07-30,5
www.arkansasonline.com/news/2018/may/20/filing-shows-bid-to-disbar-lawyer-20180/,25,2018-07-23,2018-08-17,8
www.arkansasonline.com/news/2018/aug/05/ex-wife-balks-at-united-front-20180805/,25,2018-08-05,2018-08-30,11
www.arkansasonline.com/news/2018/may/23/tucker-wins-democratic-slot-in-district/,25,2018-07-01,2018-07-26,5
www.arkansasonline.com/news/2018/jul/22/all-by-myself-20180722/,25,2018-07-22,2018-08-16,32
www.arkansasonline.com/news/2018/jun/17/lawyers-set-focus-on-ballot-measure-201-1/,25,2018-07-12,2018-08-06,2
www.arkansasonline.com/news/2018/jul/21/humanae-vitae-turns-50-20180721/,25,2018-07-21,2018-08-15,16
www.arkansasonline.com/news/2018/jun/30/blogger-receives-officers-photos-201806/,25,2018-07-01,2018-07-26,9
www.arkansasonline.com/news/2018/aug/06/body-found-arkansas-pasture-identified-woman-missi/,25,2018-08-06,2018-08-31,68
www.arkansasonline.com/news/2018/aug/07/restaurant-resurrections-20180807/,25,2018-08-07,2018-09-01,319
www.arkansasonline.com/news/2018/jul/08/habitable-not-in-rules-for-state-landlo/,24,2018-07-08,2018-08-01,65
www.arkansasonline.com/news/2018/jul/29/cash-flow-woes-push-central-emergency-m/,24,2018-07-30,2018-08-23,2
www.arkansasonline.com/news/2018/mar/08/arkansas-teen-critical-condition-after-shooting-po/,24,2018-07-14,2018-08-07,9
www.arkansasonline.com/news/2018/may/15/mother-suspect-wanted-central-arkansas-killing-arr/,24,2018-07-10,2018-08-03,3
www.arkansasonline.com/news/2018/may/24/trial-date-set-arkansans-accused-producing-hardcor/,24,2018-07-06,2018-07-30,6
www.arkansasonline.com/news/2018/mar/16/woman-seriously-injured-after-100-foot-cliff-fall-/,24,2018-07-08,2018-08-01,3
www.arkansasonline.com/news/2018/jun/27/tax-cut-panel-sends-3-plans-to-consulta/,24,2018-07-02,2018-07-26,8
www.arkansasonline.com/news/2018/apr/02/police-2-people-robbed-about-810-after-meeting-pro/,24,2018-07-17,2018-08-10,2
www.arkansasonline.com/news/2018/may/11/little-rock-police-investigating-citys-third-homic/,24,2018-07-11,2018-08-04,3
www.arkansasonline.com/news/2018/jul/01/time-to-process-20180701/,24,2018-07-01,2018-07-25,93
www.arkansasonline.com/news/2018/apr/09/3-arkansans-picked-las-vegas-trip-chance-win-1-bil/,24,2018-07-19,2018-08-12,6
www.arkansasonline.com/news/2018/aug/08/brummett-online-future-democrats/,24,2018-08-08,2018-09-01,166
www.arkansasonline.com/news/2018/may/24/part-interstate-40-arkansas-closed-due-suicidal-dr/,24,2018-07-03,2018-07-27,2
www.arkansasonline.com/news/2018/may/30/best-buy-closing-central-arkansas-store-later-year/,24,2018-07-16,2018-08-09,2
www.arkansasonline.com/news/2018/apr/27/1-killed-1-injured-rollover-wreck-2-semi-trucks-i-/,24,2018-07-15,2018-08-08,5
www.arkansasonline.com/news/2018/jun/12/suit-accuses-managers-west-little-rock-eatery-hara/,24,2018-07-07,2018-07-31,3
www.arkansasonline.com/news/2018/may/04/city-council-member-arkansas-arrested-illegal-gamb/,24,2018-07-14,2018-08-07,3
www.arkansasonline.com/news/2018/apr/11/body-found-ohio-identified-woman-arkansas-killed-1/,24,2018-07-17,2018-08-10,10
www.arkansasonline.com/news/2018/jul/27/outgoing-director-uams-cancer-institute-accepts-jo/,24,2018-07-27,2018-08-20,136
www.arkansasonline.com/news/2018/jul/27/boy-found-dead-northwest-arkansas-pond-sheriffs-of/,24,2018-07-27,2018-08-20,116
www.arkansasonline.com/news/2018/may/08/traffic-alert-multi-vehicle-wreck-shuts-lanes-i-30/,24,2018-07-14,2018-08-07,6
www.arkansasonline.com/news/2018/apr/15/to-go-on-upswing-city-heads-downhill-20/,24,2018-07-02,2018-07-26,3
www.arkansasonline.com/news/2018/apr/19/sex-threats-case-draws-7-year-term-2018/,24,2018-07-09,2018-08-02,10
www.arkansasonline.com/news/2018/jul/05/college-station-back-in-the-game-201807/,24,2018-07-05,2018-07-29,45
www.arkansasonline.com/news/2018/jul/21/nwacc-officials-considers-adding-dorms-/,24,2018-07-21,2018-08-14,6
www.arkansasonline.com/news/2018/aug/05/summer-on-the-saline-20180805/,24,2018-08-05,2018-08-29,3
www.arkansasonline.com/news/2018/may/18/sheriff-active-shooter-reported-texas-high-school/,24,2018-07-19,2018-08-12,20
www.arkansasonline.com/news/2018/may/21/photo-30-pounds-marijuana-found-hidden-fuel-tank-p/,24,2018-07-09,2018-08-02,7
www.arkansasonline.com/news/2018/mar/07/lexa-doctor-arrested-in-medicaid-fraud-/,24,2018-07-17,2018-08-10,8
www.arkansasonline.com/news/2018/jul/05/dog-left-car-outside-walmart-dies-police-planning-/,24,2018-07-05,2018-07-29,112
www.arkansasonline.com/news/2018/mar/06/arkansas-man-sentenced-death-killing-wife-daughter/,24,2018-07-18,2018-08-11,13
www.arkansasonline.com/news/2018/jul/20/daily-record-20180720/,24,2018-07-20,2018-08-13,5
www.arkansasonline.com/news/2018/jul/13/3-vehicle-crash-state-highway-leaves-26-year-old-d/,24,2018-07-13,2018-08-06,94
www.arkansasonline.com/news/2018/mar/07/arkansas-woman-wins-1-million-lottery-officials-sa/,24,2018-07-17,2018-08-10,3
www.arkansasonline.com/news/2018/aug/01/pulaski-county-school-volunteer-accused-stealing-n/,23,2018-08-01,2018-08-24,90
www.arkansasonline.com/news/2018/may/10/little-rock-police-investigating-citys-17th-homici/,23,2018-07-08,2018-07-31,6
www.arkansasonline.com/news/2018/jul/25/trump-accuses-china-using-vicious-trade-tactics/,23,2018-07-25,2018-08-17,27
www.arkansasonline.com/news/2018/aug/03/ualr-releases-road-non-conference-games/,23,2018-08-03,2018-08-26,8
www.arkansasonline.com/news/2018/may/10/police-make-arrest-fatal-shooting-duty-arkansas-of/,23,2018-07-11,2018-08-03,2
www.arkansasonline.com/news/2018/may/30/teen-man-shot-during-struggle-masked-intruder-west/,23,2018-07-07,2018-07-30,10
www.arkansasonline.com/news/2018/jul/01/conways-laurel-park-splash-pad-delayed/,23,2018-07-03,2018-07-26,3
www.arkansasonline.com/news/2018/aug/01/celebrating-central-high-20180801/,23,2018-08-01,2018-08-24,36
www.arkansasonline.com/news/2018/aug/10/reaping-bitter-sown-seeds-20180810/,23,2018-08-10,2018-09-02,7
www.arkansasonline.com/news/2018/mar/02/applications-offer-glimpse-of-pot-compa/,23,2018-07-14,2018-08-06,2
www.arkansasonline.com/news/2018/may/03/1-killed-1-injured-killed-when-car-runs-curve-sout/,23,2018-07-01,2018-07-24,6
www.arkansasonline.com/news/2018/aug/06/bar-eatery-set-replace-shuttered-restaurant-little/,23,2018-08-06,2018-08-29,241
www.arkansasonline.com/news/2018/apr/09/after-buying-former-acxiom-building-25m-simmons-ba/,23,2018-07-20,2018-08-12,2
www.arkansasonline.com/news/2018/jul/11/arkansas-travelers-schedule-20180711/,23,2018-07-11,2018-08-03,2
www.arkansasonline.com/news/2018/mar/01/charter-school-teacher-faces-federal-dr/,23,2018-07-14,2018-08-06,10
www.arkansasonline.com/news/2018/may/14/lr-man-says-he-killed-robber-in-self-de/,23,2018-07-10,2018-08-02,5
www.arkansasonline.com/news/2018/mar/14/outdoor-dining-suds-set-for-site-201803/,23,2018-07-17,2018-08-09,4
www.arkansasonline.com/news/2018/aug/07/a-message-to-democrats-20180807/,23,2018-08-07,2018-08-30,255
www.arkansasonline.com/news/2018/aug/06/little-rock-police-man-brandishes-knife-ex-girlfri/,23,2018-08-06,2018-08-29,60
www.arkansasonline.com/news/2018/jun/14/juicy-seafood-lives-up-to-its-name-2018/,23,2018-07-12,2018-08-04,6
www.arkansasonline.com/news/2018/jun/28/multiple-people-shot-maryland-newspaper-reporter-s/,23,2018-07-02,2018-07-25,2
www.arkansasonline.com/news/2018/jun/28/state-rep-mickey-gates-charged-failing-pay-taxes-p/,23,2018-07-01,2018-07-24,4
www.arkansasonline.com/news/2018/jul/07/health-provider-in-scandals-loses-first/,23,2018-07-07,2018-07-30,32
www.arkansasonline.com/news/2018/feb/25/14-year-road-ends-at-marina-20180225/,22,2018-07-30,2018-08-21,2
www.arkansasonline.com/news/2018/may/07/third-meadors-heading-arkansas/,22,2018-07-19,2018-08-10,3
www.arkansasonline.com/news/2018/aug/05/jerry-jones-jr-20180805/,22,2018-08-05,2018-08-27,41
www.arkansasonline.com/news/2018/jul/02/no-more-waiting-20180702/,22,2018-07-02,2018-07-24,2
www.arkansasonline.com/news/2018/apr/20/arkansas-street-crimes-unit-makes-largest-meth-arr/,22,2018-07-18,2018-08-09,26
www.arkansasonline.com/news/2018/apr/30/democrat-gazette-stop-home-delivery-craighead-coun/,22,2018-07-18,2018-08-09,2
www.arkansasonline.com/news/2018/may/27/former-gander-mountain-site-in-sherwood/,22,2018-07-11,2018-08-02,7
www.arkansasonline.com/news/2018/may/24/bentonville-woman-arrested-in-slaying-2/,22,2018-07-07,2018-07-29,2
www.arkansasonline.com/news/2018/aug/05/compact-campers-20180805/,22,2018-08-05,2018-08-27,2
www.arkansasonline.com/news/2018/may/22/little-rock-native-running-congress-georgia-wins-d/,22,2018-07-17,2018-08-08,4
www.arkansasonline.com/news/2018/aug/08/hail-to-the-chef-20180808/,22,2018-08-08,2018-08-30,61
www.arkansasonline.com/news/2018/jun/30/personal-space-20180630/,22,2018-07-01,2018-07-23,5
www.arkansasonline.com/news/2018/may/04/sheriff-man-arrested-arkansas-during-crawfish-buy-/,22,2018-07-21,2018-08-12,10
www.arkansasonline.com/news/2018/aug/08/justice-comes-for-the-cardinal-20180808/,22,2018-08-08,2018-08-30,31
www.arkansasonline.com/news/2018/may/16/central-arkansas-high-school-teacher-accused-havin/,22,2018-07-16,2018-08-07,13
www.arkansasonline.com/news/2018/may/24/womans-vehicle-shot-reported-act-road-rage-little-/,22,2018-07-18,2018-08-09,3
www.arkansasonline.com/news/2018/jul/15/bankruptcy-watch-20180715/,22,2018-07-15,2018-08-06,12
www.arkansasonline.com/news/2018/mar/25/findings-list-smell-from-mill-over-limi/,22,2018-07-16,2018-08-07,6
www.arkansasonline.com/news/2018/may/17/arkansas-middle-school-principal-arrested-connecti/,22,2018-07-15,2018-08-06,7
www.arkansasonline.com/news/2018/may/31/pedestrian-possibly-paralyzed-after-wreck-police-t/,22,2018-07-12,2018-08-03,11
www.arkansasonline.com/news/2018/may/14/woman-shot-hand-downtown-little-rock-man-who-follo/,22,2018-07-12,2018-08-03,5
www.arkansasonline.com/news/2018/may/18/miss-america-execs-shuffled-20180518/,22,2018-07-17,2018-08-08,16
www.arkansasonline.com/news/2018/mar/19/2-women-arrested-prostitution-charges-west-little-/,22,2018-07-15,2018-08-06,6
www.arkansasonline.com/news/2018/mar/19/21-year-old-who-fired-shots-ak-47-arkansas-police-/,22,2018-07-19,2018-08-10,9
www.arkansasonline.com/news/2018/jul/16/fatal-shooting-north-little-rock-skate-park-invest/,22,2018-07-16,2018-08-07,194
www.arkansasonline.com/news/2018/aug/02/core-soma-blend-like-mac-cheese-2018080/,22,2018-08-02,2018-08-24,47
www.arkansasonline.com/news/2018/jul/23/losing-lottery-ticket-ends-1m-winner-central-arkan/,22,2018-07-23,2018-08-14,117
www.arkansasonline.com/news/2018/aug/02/3m-to-expand-institute-project-20180802/,22,2018-08-02,2018-08-24,11
www.arkansasonline.com/news/2018/may/25/arkansas-hospice-caregiver-accused-attacking-1-pat/,22,2018-07-18,2018-08-09,6
www.arkansasonline.com/news/2018/aug/07/board-approves-5-people-for-county-scho/,22,2018-08-07,2018-08-29,33
www.arkansasonline.com/news/2018/may/30/u-s-justices-refuse-to-hear-abortion-ca/,22,2018-07-01,2018-07-23,2
www.arkansasonline.com/news/2018/mar/05/police-group-runs-out-apple-store-west-little-rock/,22,2018-07-17,2018-08-08,2
www.arkansasonline.com/news/2018/aug/11/police-arrest-man-in-bank-holdup-201808/,21,2018-08-11,2018-09-01,29
www.arkansasonline.com/news/2018/apr/06/school-asks-student-without-bra-cover-nipples/,21,2018-07-21,2018-08-11,5
www.arkansasonline.com/news/2018/may/14/3-arkansans-killed-2-hurt-3-separate-wrecks-involv/,21,2018-07-18,2018-08-08,5
www.arkansasonline.com/news/2018/aug/09/police-arrest-arkansas-man-wanted-rape-charge-repo/,21,2018-08-09,2018-08-30,46
www.arkansasonline.com/news/2018/jul/22/ex-dawg-qb-doubts-vols-hire-20180722/,21,2018-07-22,2018-08-12,15
www.arkansasonline.com/news/2018/jul/13/suit-seeks-to-quash-tort-issue-on-ballo/,21,2018-07-13,2018-08-03,76
www.arkansasonline.com/news/2018/may/17/former-miss-arkansas-tv-journalist-picked-lead-mis/,21,2018-07-19,2018-08-09,4
www.arkansasonline.com/news/2018/jul/31/on-appeal-lr-broadcaster-says-free-spee/,21,2018-07-31,2018-08-21,314
www.arkansasonline.com/news/2018/may/16/oklahoma-mom-stabbed-11-year-old-daughter-70-times/,21,2018-07-20,2018-08-10,3
www.arkansasonline.com/news/2018/apr/05/little-rock-woman-wins-100000-5-lottery-ticket-loc/,21,2018-07-18,2018-08-08,2
www.arkansasonline.com/news/2018/aug/09/a-lesson-in-ohio-20180809/,21,2018-08-09,2018-08-30,136
www.arkansasonline.com/news/2018/apr/26/grocery-sales-tax-put-on-the-table-2018/,21,2018-07-16,2018-08-06,2
www.arkansasonline.com/news/2018/aug/08/tree-drain-work-to-close-lr-lanes-20180/,21,2018-08-08,2018-08-29,5
www.arkansasonline.com/news/2018/aug/01/northwest-arkansas-man-accused-raping-11-year-old-/,21,2018-08-01,2018-08-22,199
www.arkansasonline.com/news/2018/aug/05/hannah-kathryn-gilbert-chase-addison-ca/,21,2018-08-05,2018-08-26,7
www.arkansasonline.com/news/2018/aug/08/fire-razes-hot-springs-home-20180808/,21,2018-08-08,2018-08-29,3
www.arkansasonline.com/news/2018/aug/01/under-radar-springdales-grant-allen/,21,2018-08-01,2018-08-22,15
www.arkansasonline.com/news/2018/jun/20/1st-time-entrant-is-new-jp-20180620/,21,2018-07-06,2018-07-27,8
www.arkansasonline.com/news/2018/mar/26/arkansas-state-hospital-worker-patient-who-left-fa/,21,2018-07-12,2018-08-02,6
www.arkansasonline.com/news/2018/jul/03/daily-record-20180703/,21,2018-07-03,2018-07-24,3
www.arkansasonline.com/news/2018/aug/03/lottery-ticket-s-25000-year-winner-sold-central-ar/,21,2018-08-03,2018-08-24,246
www.arkansasonline.com/news/2018/aug/09/files-say-slain-man-on-radar-of-police--1/,21,2018-08-09,2018-08-30,90
www.arkansasonline.com/news/2018/aug/05/burglaries-20180805/,21,2018-08-05,2018-08-26,9
www.arkansasonline.com/news/2018/aug/08/estranged-couple-arrested-after-clash-north-little/,21,2018-08-08,2018-08-29,97
www.arkansasonline.com/news/2018/aug/01/nlr-concert-refunds-vowed-20180801/,20,2018-08-01,2018-08-21,260
www.arkansasonline.com/news/2018/aug/07/scenic-arm-attracts-paddlers-at-beaver-/,20,2018-08-07,2018-08-27,3
www.arkansasonline.com/news/2018/jul/24/daily-record-20180724/,20,2018-07-24,2018-08-13,11
www.arkansasonline.com/news/2018/aug/01/enrollment-tied-funding-change-pitched-/,20,2018-08-01,2018-08-21,49
www.arkansasonline.com/news/2018/may/08/3-deputies-hurt-suspect-killed-rural-arkansas-stan/,20,2018-07-17,2018-08-06,9
www.arkansasonline.com/news/2018/jul/14/work-rule-trips-up-7-000-plus-enrollees/,20,2018-07-14,2018-08-03,25
www.arkansasonline.com/news/2018/jul/10/arkansas-awards-5-licenses-companies-cultivate-med/,20,2018-07-10,2018-07-30,158
www.arkansasonline.com/news/2018/jun/28/restaurant-helmed-southern-gourmasian-chef-opens-l/,20,2018-07-04,2018-07-24,5
www.arkansasonline.com/news/2018/may/16/authorities-arkansas-jailer-resigns-after-arrest-c/,20,2018-07-02,2018-07-22,11
www.arkansasonline.com/news/2018/jul/16/trump-putin-summit-opens-without-talk-election-med/,20,2018-07-16,2018-08-05,118
www.arkansasonline.com/news/2018/jul/20/malzahn-remains-in-a-pretty-good-positi/,20,2018-07-20,2018-08-09,45
www.arkansasonline.com/news/2018/jul/05/the-vote-of-your-life-20180705/,20,2018-07-05,2018-07-25,157
www.arkansasonline.com/news/2018/mar/27/husband-arrested-killing-little-rock-woman-found-d/,20,2018-07-12,2018-08-01,6
www.arkansasonline.com/news/2017/apr/29/state-amps-up-fight-against-prescriptio/,20,2018-08-09,2018-08-29,2
www.arkansasonline.com/news/2018/apr/09/christian-camp-director-accused-video-voyeurism-re/,20,2018-07-18,2018-08-07,3
www.arkansasonline.com/news/2018/may/27/helping-hand-can-slap-kids-in-jail-2018/,20,2018-07-17,2018-08-06,4
www.arkansasonline.com/news/2018/may/29/turnout-years-riverfest-little-rock-fell-short-est/,20,2018-07-14,2018-08-03,3
www.arkansasonline.com/news/2018/may/28/near-record-heat-cause-for-concern-2018/,20,2018-07-19,2018-08-08,2
www.arkansasonline.com/news/2018/aug/09/fired-schools-chief-sues-ex-lover-20180/,20,2018-08-09,2018-08-29,138
www.arkansasonline.com/news/2018/may/07/reporter-little-rock-tv-stations-leaves-job-minnea/,20,2018-07-19,2018-08-08,6
www.arkansasonline.com/news/2018/apr/10/nw-arkansas-ranks-high-in-livability-bu/,20,2018-07-08,2018-07-28,6
www.arkansasonline.com/news/2018/may/04/arkansas-woman-faces-negligent-homicide-charge-dea/,20,2018-07-19,2018-08-08,3
www.arkansasonline.com/news/2018/apr/10/reach-for-the-stars-20180410/,20,2018-07-30,2018-08-19,2
www.arkansasonline.com/news/2018/apr/18/3-men-killed-teen-hurt-overnight-blaze-north-littl/,20,2018-07-14,2018-08-03,7
www.arkansasonline.com/news/2018/aug/04/small-plane-crashes-switzerland-family-4-killed/,19,2018-08-04,2018-08-23,25
www.arkansasonline.com/news/2018/aug/11/queen-city-of-the-delta-20180811/,19,2018-08-11,2018-08-30,39
www.arkansasonline.com/news/2018/aug/05/benton-boomtown-20180805/,19,2018-08-05,2018-08-24,16
www.arkansasonline.com/news/2018/jul/23/hsu-to-issue-revenue-bonds-for-dormitor/,19,2018-07-23,2018-08-11,23
www.arkansasonline.com/news/2018/aug/02/teen-arrested-fatal-shooting-north-little-rock-ska/,19,2018-08-02,2018-08-21,65
www.arkansasonline.com/news/2018/apr/10/altercation-ua-frat-house-investigated-football-pl/,19,2018-07-24,2018-08-12,9
www.arkansasonline.com/news/2017/oct/31/largest-solar-farm-arkansas-planned/,19,2018-07-16,2018-08-04,17
www.arkansasonline.com/news/2018/may/19/big-rig-driver-hurt-in-fiery-crash-on-i/,19,2018-07-11,2018-07-30,2
www.arkansasonline.com/news/2018/jul/20/bulldogs-putting-2nd-at-26-in-past-2018/,19,2018-07-20,2018-08-08,10
www.arkansasonline.com/news/2018/mar/07/driver-killed-when-vehicle-goes-airborne-i-40-land/,19,2018-07-15,2018-08-03,3
www.arkansasonline.com/news/2018/may/22/arkansas-man-pleads-guilty-negligent-homicide-gets/,19,2018-07-11,2018-07-30,3
www.arkansasonline.com/news/2018/may/08/police-u-haul-searched-central-arkansas-contained-/,19,2018-07-21,2018-08-09,12
www.arkansasonline.com/news/2018/apr/02/part-arkansas-faces-risk-severe-weather-subfreezin/,19,2018-07-19,2018-08-07,5
www.arkansasonline.com/news/2018/jul/19/2-districts-seek-restraining-order-to-h/,19,2018-07-19,2018-08-07,36
